ts,mode,tag,model,subject,grade,chapter,schedule,lp_only,constitution,input_tokens,output_tokens,cost_inr,seconds,status,problems,raw_file
20260725_120209,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,18975,52764,78.05,879.5,ok,,ch_05_20260725_120209_raw.txt
20260725_182113,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,19222,46189,69.05,771.9,ok,,ch_05_20260725_182113_raw.txt
20260814_140205_eng_vi_12_top,batch,,claude-sonnet-4-6,,english,vi,12,6x40,False,LP v1.7 / assessment v3.7,21781,10884,11.07,0.0,ok,,ch_12_20260814_140205_eng_vi_12_top_raw.txt
20260814_140205_eng_vii_08_top,batch,,claude-sonnet-4-6,,english,vii,8,12x40,False,LP v1.7 / assessment v3.7,24208,13971,10.98,0.0,ok,,ch_08_20260814_140205_eng_vii_08_top_raw.txt
20260814_140205_eng_vii_02_top,batch,,claude-sonnet-4-6,,english,vii,2,10x40,False,LP v1.7 / assessment v3.7,25199,14739,12.0,0.0,ok,auto-repaired 17 naked quotes,ch_02_20260814_140205_eng_vii_02_top_raw.txt
20260814_140205_eng_vii_11_top,batch,,claude-sonnet-4-6,,english,vii,11,8x40,False,LP v1.7 / assessment v3.7,23712,13073,10.29,0.0,ok,,ch_11_20260814_140205_eng_vii_11_top_raw.txt
20260814_140205_eng_viii_05_top,batch,,claude-sonnet-4-6,,english,viii,5,9x45,False,LP v1.7 / assessment v3.7,24637,14550,11.8,0.0,ok,auto-repaired 12 naked quotes,ch_05_20260814_140205_eng_viii_05_top_raw.txt
20260814_140205_eng_vi_15_top,batch,,claude-sonnet-4-6,,english,vi,15,8x40,False,LP v1.7 / assessment v3.7,23191,13067,10.57,0.0,ok,,ch_15_20260814_140205_eng_vi_15_top_raw.txt
20260814_140205_eng_viii_12_top,batch,,claude-sonnet-4-6,,english,viii,12,9x45,False,LP v1.7 / assessment v3.7,25843,15201,12.41,0.0,ok,auto-repaired 54 naked quotes,ch_12_20260814_140205_eng_viii_12_top_raw.txt
20260814_140205_eng_vi_01_top,batch,,claude-sonnet-4-6,,english,vi,1,8x40,False,LP v1.7 / assessment v3.7,23166,12482,9.81,0.0,ok,,ch_01_20260814_140205_eng_vi_01_top_raw.txt
20260814_140205_eng_vi_05_top,batch,,claude-sonnet-4-6,,english,vi,5,11x40,False,LP v1.7 / assessment v3.7,22363,13677,10.88,0.0,ok,auto-repaired 18 naked quotes,ch_05_20260814_140205_eng_vi_05_top_raw.txt
20260814_140205_eng_vi_03_top,batch,,claude-sonnet-4-6,,english,vi,3,10x40,False,LP v1.7 / assessment v3.7,23597,12963,10.2,0.0,ok,,ch_03_20260814_140205_eng_vi_03_top_raw.txt
20260814_140205_eng_vii_15_top,batch,,claude-sonnet-4-6,,english,vii,15,6x40,False,LP v1.7 / assessment v3.7,23782,11208,9.37,0.0,ok,auto-repaired 8 naked quotes,ch_15_20260814_140205_eng_vii_15_top_raw.txt
20260814_140205_eng_vii_10_top,batch,,claude-sonnet-4-6,,english,vii,10,7x40,False,LP v1.7 / assessment v3.7,24106,12182,10.09,0.0,ok,,ch_10_20260814_140205_eng_vii_10_top_raw.txt
20260815_155120_eng_vii_13_p05,batch,,claude-sonnet-4-6,5,english,vii,13,5x40,False,LP v1.7 / assessment v3.7,24253,10310,11.02,0.0,ok,,ch_13_20260815_155120_eng_vii_13_p05_raw.txt
20260815_155120_eng_vi_06_p07,batch,,claude-sonnet-4-6,7,english,vi,6,7x40,False,LP v1.7 / assessment v3.7,23188,11708,11.84,0.0,ok,,ch_06_20260815_155120_eng_vi_06_p07_raw.txt
20260815_155120_eng_vi_14_p05,batch,,claude-sonnet-4-6,5,english,vi,14,5x40,False,LP v1.7 / assessment v3.7,24234,10329,11.03,0.0,ok,auto-repaired 10 naked quotes,ch_14_20260815_155120_eng_vi_14_p05_raw.txt
20260815_155120_eng_viii_01_p05,batch,,claude-sonnet-4-6,5,english,viii,1,5x45,False,LP v1.7 / assessment v3.7,24782,10979,9.35,0.0,ok,,ch_01_20260815_155120_eng_viii_01_p05_raw.txt
20260815_155120_eng_vii_13_p07,batch,,claude-sonnet-4-6,7,english,vii,13,7x40,False,LP v1.7 / assessment v3.7,24253,13244,13.04,0.0,ok,,ch_13_20260815_155120_eng_vii_13_p07_raw.txt
20260815_155120_eng_vi_15_p05,batch,,claude-sonnet-4-6,5,english,vi,15,5x40,False,LP v1.7 / assessment v3.7,23249,11348,11.6,0.0,ok,auto-repaired 1 naked quotes,ch_15_20260815_155120_eng_vi_15_p05_raw.txt
20260815_155120_eng_viii_05_p05,batch,,claude-sonnet-4-6,5,english,viii,5,5x45,False,LP v1.7 / assessment v3.7,24695,11409,11.84,0.0,ok,,ch_05_20260815_155120_eng_viii_05_p05_raw.txt
20260815_155120_eng_viii_06_p07,batch,,claude-sonnet-4-6,7,english,viii,6,7x45,False,LP v1.7 / assessment v3.7,25131,13170,13.11,0.0,ok,,ch_06_20260815_155120_eng_viii_06_p07_raw.txt
20260815_155120_eng_vi_11_p05,batch,,claude-sonnet-4-6,5,english,vi,11,5x40,False,LP v1.7 / assessment v3.7,22071,10196,10.64,0.0,ok,,ch_11_20260815_155120_eng_vi_11_p05_raw.txt
20260815_155120_eng_viii_10_p08,batch,,claude-sonnet-4-6,8,english,viii,10,8x45,False,LP v1.7 / assessment v3.7,26230,14997,14.52,0.0,ok,,ch_10_20260815_155120_eng_viii_10_p08_raw.txt
20260815_155120_eng_vi_03_p06,batch,,claude-sonnet-4-6,6,english,vi,3,6x40,False,LP v1.7 / assessment v3.7,23655,11072,11.46,0.0,ok,auto-repaired 3 naked quotes,ch_03_20260815_155120_eng_vi_03_p06_raw.txt
20260815_155120_eng_vii_05_p10,batch,,claude-sonnet-4-6,10,english,vii,5,10x40,False,LP v1.7 / assessment v3.7,24601,14046,11.45,0.0,ok,,ch_05_20260815_155120_eng_vii_05_p10_raw.txt
20260815_155120_eng_vii_01_p07,batch,,claude-sonnet-4-6,7,english,vii,1,7x40,False,LP v1.7 / assessment v3.7,25202,13110,13.08,0.0,ok,,ch_01_20260815_155120_eng_vii_01_p07_raw.txt
20260815_155120_eng_viii_08_p05,batch,,claude-sonnet-4-6,5,english,viii,8,5x45,False,LP v1.7 / assessment v3.7,25026,10778,11.45,0.0,ok,,ch_08_20260815_155120_eng_viii_08_p05_raw.txt
20260815_155120_eng_vi_03_p08,batch,,claude-sonnet-4-6,8,english,vi,3,8x40,False,LP v1.7 / assessment v3.7,23655,12454,12.41,0.0,ok,,ch_03_20260815_155120_eng_vi_03_p08_raw.txt
20260815_155120_eng_viii_02_p07,batch,,claude-sonnet-4-6,7,english,viii,2,7x45,False,LP v1.7 / assessment v3.7,23967,12702,12.63,0.0,ok,,ch_02_20260815_155120_eng_viii_02_p07_raw.txt
20260815_155120_eng_vi_01_p05,batch,,claude-sonnet-4-6,5,english,vi,1,5x40,False,LP v1.7 / assessment v3.7,23224,10357,10.91,0.0,ok,auto-repaired 11 naked quotes,ch_01_20260815_155120_eng_vi_01_p05_raw.txt
20260815_155120_eng_vii_11_p05,batch,,claude-sonnet-4-6,5,english,vii,11,5x40,False,LP v1.7 / assessment v3.7,23770,10819,11.3,0.0,ok,auto-repaired 1 naked quotes,ch_11_20260815_155120_eng_vii_11_p05_raw.txt
20260815_155120_eng_vi_13_p07,batch,,claude-sonnet-4-6,7,english,vi,13,7x40,False,LP v1.7 / assessment v3.7,22817,12428,12.28,0.0,ok,,ch_13_20260815_155120_eng_vi_13_p07_raw.txt
20260815_155120_eng_vii_04_p10,batch,,claude-sonnet-4-6,10,english,vii,4,10x40,False,LP v1.7 / assessment v3.7,25507,14583,14.14,0.0,ok,,ch_04_20260815_155120_eng_vii_04_p10_raw.txt
20260815_155120_eng_vi_12_p04,batch,,claude-sonnet-4-6,4,english,vi,12,4x40,False,LP v1.7 / assessment v3.7,21839,9306,9.99,0.0,ok,,ch_12_20260815_155120_eng_vi_12_p04_raw.txt
20260815_155120_eng_vi_07_p04,batch,,claude-sonnet-4-6,4,english,vi,7,4x40,False,LP v1.7 / assessment v3.7,21795,10097,10.53,0.0,ok,,ch_07_20260815_155120_eng_vi_07_p04_raw.txt
20260815_155120_eng_vii_01_p10,batch,,claude-sonnet-4-6,10,english,vii,1,10x40,False,LP v1.7 / assessment v3.7,25202,15018,11.84,0.0,ok,,ch_01_20260815_155120_eng_vii_01_p10_raw.txt
20260815_155120_eng_vii_08_p10,batch,,claude-sonnet-4-6,10,english,vii,8,10x40,False,LP v1.7 / assessment v3.7,24266,13852,13.46,0.0,ok,auto-repaired 1 naked quotes,ch_08_20260815_155120_eng_vii_08_p10_raw.txt
20260815_155120_eng_vi_04_p07,batch,,claude-sonnet-4-6,7,english,vi,4,7x40,False,LP v1.7 / assessment v3.7,22859,12481,12.32,0.0,ok,,ch_04_20260815_155120_eng_vi_04_p07_raw.txt
20260815_155120_eng_vii_02_p06,batch,,claude-sonnet-4-6,6,english,vii,2,6x40,False,LP v1.7 / assessment v3.7,25257,11174,11.75,0.0,ok,,ch_02_20260815_155120_eng_vii_02_p06_raw.txt
20260815_155120_eng_viii_11_p07,batch,,claude-sonnet-4-6,7,english,viii,11,7x45,False,LP v1.7 / assessment v3.7,25070,11992,12.29,0.0,ok,,ch_11_20260815_155120_eng_viii_11_p07_raw.txt
20260815_155120_eng_vi_09_p07,batch,,claude-sonnet-4-6,7,english,vi,9,7x40,False,LP v1.7 / assessment v3.7,22354,13427,10.71,0.0,ok,,ch_09_20260815_155120_eng_vi_09_p07_raw.txt
20260815_155120_eng_vii_03_p05,batch,,claude-sonnet-4-6,5,english,vii,3,5x40,False,LP v1.7 / assessment v3.7,23379,11552,11.75,0.0,ok,,ch_03_20260815_155120_eng_vii_03_p05_raw.txt
20260815_155120_eng_viii_11_p09,batch,,claude-sonnet-4-6,9,english,viii,11,9x45,False,LP v1.7 / assessment v3.7,25070,13641,13.43,0.0,ok,,ch_11_20260815_155120_eng_viii_11_p09_raw.txt
20260815_155120_eng_vii_07_p05,batch,,claude-sonnet-4-6,5,english,vii,7,5x40,False,LP v1.7 / assessment v3.7,26171,11395,12.03,0.0,ok,,ch_07_20260815_155120_eng_vii_07_p05_raw.txt
20260815_155120_eng_viii_05_p07,batch,,claude-sonnet-4-6,7,english,viii,5,7x45,False,LP v1.7 / assessment v3.7,24695,12861,12.84,0.0,ok,,ch_05_20260815_155120_eng_viii_05_p07_raw.txt
20260815_155120_eng_vi_02_p04,batch,,claude-sonnet-4-6,4,english,vi,2,4x40,False,LP v1.7 / assessment v3.7,22228,10194,10.66,0.0,ok,,ch_02_20260815_155120_eng_vi_02_p04_raw.txt
20260815_155120_eng_vii_03_p07,batch,,claude-sonnet-4-6,7,english,vii,3,7x40,False,LP v1.7 / assessment v3.7,23379,12646,10.31,0.0,ok,,ch_03_20260815_155120_eng_vii_03_p07_raw.txt
20260815_155120_eng_viii_03_p05,batch,,claude-sonnet-4-6,5,english,viii,3,5x45,False,LP v1.7 / assessment v3.7,25015,10683,9.18,0.0,ok,,ch_03_20260815_155120_eng_viii_03_p05_raw.txt
20260815_155120_eng_vi_09_p09,batch,,claude-sonnet-4-6,9,english,vi,9,9x40,False,LP v1.7 / assessment v3.7,22354,12605,12.34,0.0,ok,,ch_09_20260815_155120_eng_vi_09_p09_raw.txt
20260815_155120_eng_vii_14_p04,batch,,claude-sonnet-4-6,4,english,vii,14,4x40,False,LP v1.7 / assessment v3.7,22441,9770,10.4,0.0,ok,auto-repaired 76 naked quotes,ch_14_20260815_155120_eng_vii_14_p04_raw.txt
20260815_155120_eng_vi_05_p09,batch,,claude-sonnet-4-6,9,english,vi,5,9x40,False,LP v1.7 / assessment v3.7,22421,13497,12.96,0.0,ok,auto-repaired 9 naked quotes,ch_05_20260815_155120_eng_vi_05_p09_raw.txt
20260815_155120_eng_viii_15_p05,batch,,claude-sonnet-4-6,5,english,viii,15,5x45,False,LP v1.7 / assessment v3.7,25025,12719,10.59,0.0,ok,auto-repaired 4 naked quotes,ch_15_20260815_155120_eng_viii_15_p05_raw.txt
20260815_155120_eng_viii_12_p05,batch,,claude-sonnet-4-6,5,english,viii,12,5x45,False,LP v1.7 / assessment v3.7,25901,10499,9.18,0.0,ok,,ch_12_20260815_155120_eng_viii_12_p05_raw.txt
20260815_155120_eng_vi_04_p09,batch,,claude-sonnet-4-6,9,english,vi,4,9x40,False,LP v1.7 / assessment v3.7,22859,13782,13.22,0.0,ok,,ch_04_20260815_155120_eng_vi_04_p09_raw.txt
20260815_155120_eng_vi_05_p07,batch,,claude-sonnet-4-6,7,english,vi,5,7x40,False,LP v1.7 / assessment v3.7,22421,12755,9.89,0.0,ok,,ch_05_20260815_155120_eng_vi_05_p07_raw.txt
20260815_155120_eng_vi_10_p05,batch,,claude-sonnet-4-6,5,english,vi,10,5x40,False,LP v1.7 / assessment v3.7,24058,11513,11.82,0.0,ok,,ch_10_20260815_155120_eng_vi_10_p05_raw.txt
20260815_155120_eng_vi_14_p07,batch,,claude-sonnet-4-6,7,english,vi,14,7x40,False,LP v1.7 / assessment v3.7,24234,12575,12.58,0.0,ok,,ch_14_20260815_155120_eng_vi_14_p07_raw.txt
20260815_155120_eng_viii_02_p05,batch,,claude-sonnet-4-6,5,english,viii,2,5x45,False,LP v1.7 / assessment v3.7,23967,10978,11.44,0.0,ok,,ch_02_20260815_155120_eng_viii_02_p05_raw.txt
20260815_155120_eng_viii_15_p07,batch,,claude-sonnet-4-6,7,english,viii,15,7x45,False,LP v1.7 / assessment v3.7,25025,12980,12.97,0.0,ok,,ch_15_20260815_155120_eng_viii_15_p07_raw.txt
20260815_155120_eng_viii_10_p06,batch,,claude-sonnet-4-6,6,english,viii,10,6x45,False,LP v1.7 / assessment v3.7,26230,11483,9.9,0.0,ok,,ch_10_20260815_155120_eng_viii_10_p06_raw.txt
20260815_155120_eng_viii_14_p07,batch,,claude-sonnet-4-6,7,english,viii,14,7x45,False,LP v1.7 / assessment v3.7,24190,13214,10.81,0.0,ok,auto-repaired 1 naked quotes,ch_14_20260815_155120_eng_viii_14_p07_raw.txt
20260815_155120_eng_viii_12_p07,batch,,claude-sonnet-4-6,7,english,viii,12,7x45,False,LP v1.7 / assessment v3.7,25901,13507,13.45,0.0,ok,,ch_12_20260815_155120_eng_viii_12_p07_raw.txt
20260815_155120_eng_viii_08_p07,batch,,claude-sonnet-4-6,7,english,viii,8,7x45,False,LP v1.7 / assessment v3.7,25026,15616,14.79,0.0,ok,,ch_08_20260815_155120_eng_viii_08_p07_raw.txt
20260815_155120_eng_vi_13_p05,batch,,claude-sonnet-4-6,5,english,vi,13,5x40,False,LP v1.7 / assessment v3.7,22817,11828,11.87,0.0,ok,,ch_13_20260815_155120_eng_vi_13_p05_raw.txt
20260815_155120_eng_viii_13_p09,batch,,claude-sonnet-4-6,9,english,viii,13,9x45,False,LP v1.7 / assessment v3.7,25918,13673,13.57,0.0,ok,auto-repaired 4 naked quotes,ch_13_20260815_155120_eng_viii_13_p09_raw.txt
20260815_155120_eng_vii_02_p08,batch,,claude-sonnet-4-6,8,english,vii,2,8x40,False,LP v1.7 / assessment v3.7,25257,12186,12.45,0.0,ok,auto-repaired 4 naked quotes,ch_02_20260815_155120_eng_vii_02_p08_raw.txt
20260815_155120_eng_viii_07_p07,batch,,claude-sonnet-4-6,7,english,viii,7,7x45,False,LP v1.7 / assessment v3.7,26320,13241,13.33,0.0,ok,,ch_07_20260815_155120_eng_viii_07_p07_raw.txt
20260815_155120_eng_vii_12_p05,batch,,claude-sonnet-4-6,5,english,vii,12,5x40,False,LP v1.7 / assessment v3.7,22923,10655,11.07,0.0,ok,auto-repaired 6 naked quotes,ch_12_20260815_155120_eng_vii_12_p05_raw.txt
20260815_155120_eng_vii_09_p08,batch,,claude-sonnet-4-6,8,english,vii,9,8x40,False,LP v1.7 / assessment v3.7,25209,13172,13.12,0.0,ok,,ch_09_20260815_155120_eng_vii_09_p08_raw.txt
20260815_155120_eng_vii_05_p07,batch,,claude-sonnet-4-6,7,english,vii,5,7x40,False,LP v1.7 / assessment v3.7,24601,12745,12.75,0.0,ok,,ch_05_20260815_155120_eng_vii_05_p07_raw.txt
20260815_155120_eng_viii_09_p05,batch,,claude-sonnet-4-6,5,english,viii,9,5x45,False,LP v1.7 / assessment v3.7,23821,10922,11.38,0.0,ok,auto-repaired 27 naked quotes,ch_09_20260815_155120_eng_viii_09_p05_raw.txt
20260815_155120_eng_vii_04_p07,batch,,claude-sonnet-4-6,7,english,vii,4,7x40,False,LP v1.7 / assessment v3.7,25507,12491,10.13,0.0,ok,,ch_04_20260815_155120_eng_vii_04_p07_raw.txt
20260815_155120_eng_viii_04_p05,batch,,claude-sonnet-4-6,5,english,viii,4,5x45,False,LP v1.7 / assessment v3.7,24600,11083,11.6,0.0,ok,,ch_04_20260815_155120_eng_viii_04_p05_raw.txt
20260815_155120_eng_vii_06_p08,batch,,claude-sonnet-4-6,8,english,vii,6,8x40,False,LP v1.7 / assessment v3.7,26383,14371,14.11,0.0,ok,,ch_06_20260815_155120_eng_vii_06_p08_raw.txt
20260815_155120_eng_vi_06_p10,batch,,claude-sonnet-4-6,10,english,vi,6,10x40,False,LP v1.7 / assessment v3.7,23188,13853,13.32,0.0,ok,,ch_06_20260815_155120_eng_vi_06_p10_raw.txt
20260815_155120_eng_vii_06_p06,batch,,claude-sonnet-4-6,6,english,vii,6,6x40,False,LP v1.7 / assessment v3.7,26383,12171,10.03,0.0,ok,,ch_06_20260815_155120_eng_vii_06_p06_raw.txt
20260815_155120_eng_vii_15_p04,batch,,claude-sonnet-4-6,4,english,vii,15,4x40,False,LP v1.7 / assessment v3.7,23840,10097,8.62,0.0,ok,,ch_15_20260815_155120_eng_vii_15_p04_raw.txt
20260815_155120_eng_vii_09_p06,batch,,claude-sonnet-4-6,6,english,vii,9,6x40,False,LP v1.7 / assessment v3.7,25209,11563,9.45,0.0,ok,,ch_09_20260815_155120_eng_vii_09_p06_raw.txt
20260815_155120_eng_vii_08_p07,batch,,claude-sonnet-4-6,7,english,vii,8,7x40,False,LP v1.7 / assessment v3.7,24266,12742,12.7,0.0,ok,,ch_08_20260815_155120_eng_vii_08_p07_raw.txt
20260815_155120_eng_viii_07_p09,batch,,claude-sonnet-4-6,9,english,viii,7,9x45,False,LP v1.7 / assessment v3.7,26320,15343,12.58,0.0,ok,,ch_07_20260815_155120_eng_viii_07_p09_raw.txt
20260815_155120_eng_vi_10_p07,batch,,claude-sonnet-4-6,7,english,vi,10,7x40,False,LP v1.7 / assessment v3.7,24058,12561,12.54,0.0,ok,,ch_10_20260815_155120_eng_vi_10_p07_raw.txt
20260815_155120_eng_vii_10_p04,batch,,claude-sonnet-4-6,4,english,vii,10,4x40,False,LP v1.7 / assessment v3.7,24164,10743,11.3,0.0,ok,,ch_10_20260815_155120_eng_vii_10_p04_raw.txt
20260815_155120_eng_viii_13_p07,batch,,claude-sonnet-4-6,7,english,viii,13,7x45,False,LP v1.7 / assessment v3.7,25918,13023,13.12,0.0,ok,,ch_13_20260815_155120_eng_viii_13_p07_raw.txt
20260815_155120_eng_viii_06_p05,batch,,claude-sonnet-4-6,5,english,viii,6,5x45,False,LP v1.7 / assessment v3.7,25131,11075,11.67,0.0,ok,,ch_06_20260815_155120_eng_viii_06_p05_raw.txt
20260815_155120_eng_viii_14_p09,batch,,claude-sonnet-4-6,9,english,viii,14,9x45,False,LP v1.7 / assessment v3.7,24190,16034,14.96,0.0,ok,,ch_14_20260815_155120_eng_viii_14_p09_raw.txt
20260815_163740_eng_v_07_top,batch,,claude-sonnet-4-6,,english,v,7,18x40,False,LP v1.2 / assessment v1.5,22001,16529,12.93,0.0,ok,auto-repaired 1 naked quotes,ch_07_20260815_163740_eng_v_07_top_raw.txt
20260815_163740_eng_iii_08_top,batch,,claude-sonnet-4-6,,english,iii,8,11x40,False,LP v1.2 / assessment v1.5,20066,12437,9.84,0.0,ok,,ch_08_20260815_163740_eng_iii_08_top_raw.txt
20260815_163740_eng_iii_05_top,batch,,claude-sonnet-4-6,,english,iii,5,4x40,False,LP v1.2 / assessment v1.5,17696,3740,3.51,0.0,ok,auto-repaired 3 naked quotes,ch_05_20260815_163740_eng_iii_05_top_raw.txt
20260815_163740_eng_v_05_top,batch,,claude-sonnet-4-6,,english,v,5,11x40,False,LP v1.2 / assessment v1.5,20468,12292,9.79,0.0,ok,auto-repaired 4 naked quotes,ch_05_20260815_163740_eng_v_05_top_raw.txt
20260815_163740_eng_iii_13_top,batch,,claude-sonnet-4-6,,english,iii,13,11x40,False,LP v1.2 / assessment v1.5,21429,12678,10.19,0.0,ok,auto-repaired 3 naked quotes,ch_13_20260815_163740_eng_iii_13_top_raw.txt
20260815_163740_eng_iv_08_top,batch,,claude-sonnet-4-6,,english,iv,8,15x40,False,LP v1.2 / assessment v1.5,24160,13446,13.12,0.0,ok,,ch_08_20260815_163740_eng_iv_08_top_raw.txt
20260815_163740_eng_iii_12_top,batch,,claude-sonnet-4-6,,english,iii,12,9x40,False,LP v1.2 / assessment v1.5,20443,10766,8.74,0.0,ok,,ch_12_20260815_163740_eng_iii_12_top_raw.txt
20260815_163740_eng_iii_16_top,batch,,claude-sonnet-4-6,,english,iii,16,9x40,False,LP v1.2 / assessment v1.5,19657,11301,11.02,0.0,ok,,ch_16_20260815_163740_eng_iii_16_top_raw.txt
20260815_163740_eng_iv_05_top,batch,,claude-sonnet-4-6,,english,iv,5,10x40,False,LP v1.2 / assessment v1.5,19804,10695,8.6,0.0,ok,,ch_05_20260815_163740_eng_iv_05_top_raw.txt
20260815_163740_eng_iii_14_top,batch,,claude-sonnet-4-6,,english,iii,14,4x40,False,LP v1.2 / assessment v1.5,18100,5056,4.47,0.0,ok,,ch_14_20260815_163740_eng_iii_14_top_raw.txt
20260815_163740_eng_iv_02_top,batch,,claude-sonnet-4-6,,english,iv,2,13x40,False,LP v1.2 / assessment v1.5,21285,12842,10.28,0.0,ok,,ch_02_20260815_163740_eng_iv_02_top_raw.txt
20260815_163740_eng_iv_10_top,batch,,claude-sonnet-4-6,,english,iv,10,11x40,False,LP v1.2 / assessment v1.5,20724,13420,10.28,0.0,ok,,ch_10_20260815_163740_eng_iv_10_top_raw.txt
20260815_163740_eng_iv_06_top,batch,,claude-sonnet-4-6,,english,iv,6,12x40,False,LP v1.2 / assessment v1.5,20728,13768,12.87,0.0,ok,,ch_06_20260815_163740_eng_iv_06_top_raw.txt
20260815_163740_eng_v_10_top,batch,,claude-sonnet-4-6,,english,v,10,11x40,False,LP v1.2 / assessment v1.5,21653,13352,10.36,0.0,ok,,ch_10_20260815_163740_eng_v_10_top_raw.txt
20260815_163740_eng_iv_09_top,batch,,claude-sonnet-4-6,,english,iv,9,10x40,False,LP v1.2 / assessment v1.5,22339,12046,9.88,0.0,ok,,ch_09_20260815_163740_eng_iv_09_top_raw.txt
20260815_163740_eng_iii_06_top,batch,,claude-sonnet-4-6,,english,iii,6,6x40,False,LP v1.2 / assessment v1.5,18743,7047,5.93,0.0,ok,,ch_06_20260815_163740_eng_iii_06_top_raw.txt
20260815_163740_eng_iii_03_top,batch,,claude-sonnet-4-6,,english,iii,3,12x40,False,LP v1.2 / assessment v1.5,21091,13310,10.58,0.0,ok,,ch_03_20260815_163740_eng_iii_03_top_raw.txt
20260815_163740_eng_v_09_top,batch,,claude-sonnet-4-6,,english,v,9,18x40,False,LP v1.2 / assessment v1.5,21494,16534,12.86,0.0,ok,auto-repaired 2 naked quotes,ch_09_20260815_163740_eng_v_09_top_raw.txt
20260815_163740_eng_iv_03_top,batch,,claude-sonnet-4-6,,english,iv,3,11x40,False,LP v1.2 / assessment v1.5,21555,12124,11.85,0.0,ok,,ch_03_20260815_163740_eng_iv_03_top_raw.txt
20260815_163740_eng_iii_15_top,batch,,claude-sonnet-4-6,,english,iii,15,7x40,False,LP v1.2 / assessment v1.5,19042,9915,7.96,0.0,ok,auto-repaired 9 naked quotes,ch_15_20260815_163740_eng_iii_15_top_raw.txt
20260815_163740_eng_v_01_top,batch,,claude-sonnet-4-6,,english,v,1,11x40,False,LP v1.2 / assessment v1.5,22510,13870,13.19,0.0,ok,auto-repaired 1 naked quotes,ch_01_20260815_163740_eng_v_01_top_raw.txt
20260815_163740_eng_v_08_top,batch,,claude-sonnet-4-6,,english,v,8,14x40,False,LP v1.2 / assessment v1.5,21969,13939,10.81,0.0,ok,,ch_08_20260815_163740_eng_v_08_top_raw.txt
20260815_163740_eng_v_04_top,batch,,claude-sonnet-4-6,,english,v,4,11x40,False,LP v1.2 / assessment v1.5,21115,12837,9.93,0.0,ok,,ch_04_20260815_163740_eng_v_04_top_raw.txt
20260815_163740_eng_iii_04_top,batch,,claude-sonnet-4-6,,english,iii,4,11x40,False,LP v1.2 / assessment v1.5,19848,11641,9.26,0.0,ok,auto-repaired 2 naked quotes,ch_04_20260815_163740_eng_iii_04_top_raw.txt
20260815_163740_eng_iv_12_top,batch,,claude-sonnet-4-6,,english,iv,12,10x40,False,LP v1.2 / assessment v1.5,20641,12507,11.99,0.0,ok,,ch_12_20260815_163740_eng_iv_12_top_raw.txt
20260815_163740_eng_iii_07_top,batch,,claude-sonnet-4-6,,english,iii,7,7x40,False,LP v1.2 / assessment v1.5,19048,8069,8.71,0.0,ok,,ch_07_20260815_163740_eng_iii_07_top_raw.txt
20260815_163740_eng_iii_09_top,batch,,claude-sonnet-4-6,,english,iii,9,9x40,False,LP v1.2 / assessment v1.5,20365,11243,9.05,0.0,ok,auto-repaired 29 naked quotes,ch_09_20260815_163740_eng_iii_09_top_raw.txt
20260815_163740_eng_iii_17_top,batch,,claude-sonnet-4-6,,english,iii,17,11x40,False,LP v1.2 / assessment v1.5,20624,12946,10.26,0.0,ok,,ch_17_20260815_163740_eng_iii_17_top_raw.txt
20260815_163740_eng_iv_11_top,batch,,claude-sonnet-4-6,,english,iv,11,15x40,False,LP v1.2 / assessment v1.5,21776,15904,12.46,0.0,ok,auto-repaired 44 naked quotes,ch_11_20260815_163740_eng_iv_11_top_raw.txt
20260815_163740_eng_v_02_top,batch,,claude-sonnet-4-6,,english,v,2,16x40,False,LP v1.2 / assessment v1.5,22450,14805,11.8,0.0,ok,,ch_02_20260815_163740_eng_v_02_top_raw.txt
20260815_163740_eng_iii_10_top,batch,,claude-sonnet-4-6,,english,iii,10,4x40,False,LP v1.2 / assessment v1.5,18016,4552,4.11,0.0,ok,,ch_10_20260815_163740_eng_iii_10_top_raw.txt
20260815_163740_eng_iii_01_top,batch,,claude-sonnet-4-6,,english,iii,1,6x40,False,LP v1.2 / assessment v1.5,18189,6691,5.61,0.0,ok,auto-repaired 17 naked quotes,ch_01_20260815_163740_eng_iii_01_top_raw.txt
20260815_163740_eng_iv_04_top,batch,,claude-sonnet-4-6,,english,iv,4,10x40,False,LP v1.2 / assessment v1.5,19576,10878,8.69,0.0,ok,auto-repaired 7 naked quotes,ch_04_20260815_163740_eng_iv_04_top_raw.txt
20260815_163740_eng_v_03_top,batch,,claude-sonnet-4-6,,english,v,3,16x40,False,LP v1.2 / assessment v1.5,23662,15292,12.3,0.0,ok,,ch_03_20260815_163740_eng_v_03_top_raw.txt
20260815_163740_eng_iv_01_top,batch,,claude-sonnet-4-6,,english,iv,1,12x40,False,LP v1.2 / assessment v1.5,19820,11954,11.5,0.0,ok,,ch_01_20260815_163740_eng_iv_01_top_raw.txt
20260815_163740_eng_iv_07_top,batch,,claude-sonnet-4-6,,english,iv,7,11x40,False,LP v1.2 / assessment v1.5,20939,12376,9.92,0.0,ok,,ch_07_20260815_163740_eng_iv_07_top_raw.txt
