timestamp,call_type,subject,grade,chapter_number,chapter_title,input_tokens,output_tokens,total_tokens,cost_inr,cache_write_input_tokens,cache_read_input_tokens
2026-08-16T09:20:21,canonical_generation,social_sciences,vi,1,Locating Places on the Earth,17793,15314,33107,13.5612,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,viii,12,Citizenship: Rights and Duties,22463,25966,48429,21.5555,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vii,3,Climates of India,18954,33979,52933,26.6002,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vi,8,"Unity in Diversity, or 'Many in the One'",18697,23528,42225,19.3536,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vii,12,Understanding Markets,18858,28263,47121,22.6429,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,viii,1,Natural Resources and Their Use,18451,20573,39024,17.2807,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vii,1,Geographical Diversity of India,19080,32117,51197,25.3328,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vii,10,The Constitution of India - An Introduction,19150,28358,47508,22.7488,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,viii,6,The Parliamentary System: Legislature and Executive,18647,24499,43146,20.0167,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vii,9,From the Rulers to the Ruled - Types of Governments,19211,31642,50853,25.0232,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vi,2,Oceans and Continents,17586,24943,42529,20.1766,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,viii,10,A Journey Through Indian Architecture,22485,27439,49924,20.0952,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vi,9,Family and Community,18337,24694,43031,20.1084,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,viii,8,World Geography: Some Glimpses,21574,31280,52854,25.0995,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,viii,7,Factors of Production,18840,24940,43780,20.3476,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,viii,9,India's Long Road to Independence,27637,41836,69473,33.2198,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vi,10,Grassroots Democracy – Part 1 Governance,17881,23774,41655,19.4107,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vi,11,Grassroots Democracy – Part 2: Local Government in Rural Areas,18245,35301,53546,27.4146,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,vi,14,Economic Activities Around Us,17676,15012,32688,13.3366,0,0
2026-08-16T09:20:21,canonical_generation,social_sciences,viii,4,The Colonial Era in India,21948,37628,59576,29.5312,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,8,How the Land Becomes Sacred,18894,21894,40788,17.1183,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,8,World Geography: Some Glimpses,21563,27256,48819,21.1866,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,10,A Journey Through Indian Architecture,22472,20787,43259,16.8484,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,9,Family and Community,18248,21071,39319,16.4588,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,11,Grassroots Democracy – Part 2: Local Government in Rural Areas,18206,26769,44975,20.3864,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,11,The Role of the Judiciary in Our Society,21596,24725,46321,19.4464,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,4,The Colonial Era in India,22067,32163,54230,23.2823,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,3,Climates of India,19001,27675,46676,21.1242,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,1,Geographical Diversity of India,19128,23929,43057,18.557,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,11,From Barter to Money,18612,17208,35820,13.8461,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,5,The Rise of Empires,19086,21580,40666,16.9297,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,13,The Value of Work,17536,13773,31309,11.3264,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,4,New Beginnings - Cities and States,18634,27570,46204,19.6543,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,5,"India, That Is Bharat",18236,21987,40223,17.098,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,5,"India, That Is Bharat",18236,20341,38577,15.9623,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,10,Grassroots Democracy – Part 1 Governance,17801,19630,37431,15.4032,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,8,World Geography: Some Glimpses,21563,24709,46272,19.4292,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,11,Grassroots Democracy – Part 2: Local Government in Rural Areas,18206,27988,46194,21.2275,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,3,Climates of India,19001,22304,41305,17.4182,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,2,Oceans and Continents,17529,19157,36686,15.04,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,12,Grassroots Democracy – Part 3 Local Government in Urban Areas,17503,16066,33569,12.9023,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,10,The Constitution of India - An Introduction,19196,23164,42360,18.0385,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,8,How the Land Becomes Sacred,18894,21240,40134,16.667,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,14,Economic Activities Around Us,17635,10995,28630,9.4234,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,7,Factors of Production,18829,22487,41316,16.1752,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,7,India's Cultural Roots,19857,36028,55885,27.019,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,9,India's Long Road to Independence,27707,33887,61594,25.2563,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,13,Dynamics of Population,21089,19807,40896,15.9822,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,12,Citizenship: Rights and Duties,22456,25551,48007,20.1336,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,15,Cultural Currents: 13th to 17th Centuries,24683,30183,54866,23.6394,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,13,The Value of Work,17536,15185,32721,12.3007,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,2,Oceans and Continents,17529,18918,36447,14.8751,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,10,Grassroots Democracy – Part 1 Governance,17801,22135,39936,17.1316,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,2,Reshaping India's Political Map,20769,29212,49981,22.4276,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,2,Reshaping India's Political Map,20769,23851,44620,18.7285,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,6,The Beginnings of Indian Civilisation,19280,38114,57394,28.3633,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,3,Landforms and Life,18697,20432,39129,16.0807,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,12,Citizenship: Rights and Duties,22456,18964,41420,15.5885,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,11,The Role of the Judiciary in Our Society,21596,23921,45517,18.8916,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,14,India's Urban Landscape,21518,23529,45047,17.2642,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,7,India's Cultural Roots,19857,29361,49218,22.4188,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,1,Natural Resources and Their Use,18453,16373,34826,13.2486,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,14,India's Urban Landscape,21518,29148,50666,22.4862,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,15,Cultural Currents: 13th to 17th Centuries,24683,35142,59825,27.0611,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,9,From the Rulers to the Ruled - Types of Governments,19257,24028,43285,17.2904,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,12,Understanding Markets,18891,21817,40708,17.0665,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,2,Understanding the Weather,18253,9889,28142,8.7443,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,6,The Age of Reorganisation,18749,28543,47292,21.6875,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,8,"Unity in Diversity, or 'Many in the One'",18631,20321,38952,15.995,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,5,Universal Franchise and India's Electoral System,18240,22490,40730,17.4409,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,5,The Rise of Empires,19086,27188,46274,20.7992,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,6,The Age of Reorganisation,18749,25206,43955,19.3849,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,7,The Gupta Era - An Age of Tireless Creativity,18886,27900,46786,21.2639,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,13,Dynamics of Population,21089,22406,43495,17.7755,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,8,"Unity in Diversity, or 'Many in the One'",18631,17651,36282,12.8178,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,10,A Journey Through Indian Architecture,22472,23982,46454,19.0529,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,1,Locating Places on the Earth,17736,11313,29049,9.6562,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,3,Landforms and Life,18697,24872,43569,19.1443,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,4,Timeline and Sources of History,18583,21806,40389,17.0134,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,1,Geographical Diversity of India,19128,27310,46438,20.8899,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,9,Family and Community,18248,21057,39305,16.4492,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,9,From the Rulers to the Ruled - Types of Governments,19257,26702,45959,20.4881,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,5,Universal Franchise and India's Electoral System,18240,20389,38629,14.6414,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,14,Economic Activities Around Us,17635,12871,30506,10.7179,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,1,Natural Resources and Their Use,18453,18830,37283,14.944,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,7,Factors of Production,18829,18528,37357,14.787,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,6,The Parliamentary System: Legislature and Executive,18659,22308,40967,16.0253,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,6,The Beginnings of Indian Civilisation,19280,30884,50164,23.3746,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,12,Understanding Markets,18891,24530,43421,18.9385,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,4,The Colonial Era in India,22067,32890,54957,25.1481,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,10,The Constitution of India - An Introduction,19196,24091,43287,18.6781,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,2,Understanding the Weather,18253,12122,30375,10.2851,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,4,New Beginnings - Cities and States,18634,21787,40421,17.0092,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,12,Grassroots Democracy – Part 3 Local Government in Urban Areas,17503,19282,36785,15.1214,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,7,The Gupta Era - An Age of Tireless Creativity,18886,24681,43567,19.0428,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,6,The Parliamentary System: Legislature and Executive,18659,19818,38477,15.6545,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,4,Timeline and Sources of History,18583,17018,35601,13.7097,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,viii,9,India's Long Road to Independence,27707,30275,57982,24.1204,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vii,11,From Barter to Money,18612,20027,38639,15.7912,0,0
2026-08-16T10:16:16,variant_generation,social_sciences,vi,1,Locating Places on the Earth,17736,13114,30850,12.0333,0,0
2026-08-16T11:51:37,variant_generation,social_sciences,viii,15,Cultural Currents: 13th to 17th Centuries,24683,35104,59787,28.1693,0,0
2026-08-17T10:06:42,canonical_generation,science,ix,4,Describing Motion Around Us,15132,26060,41192,20.4932,0,0
2026-08-17T10:06:42,canonical_generation,science,ix,10,Characteristics and Applications,16273,29162,45435,22.791,0,0
2026-08-17T10:06:42,canonical_generation,science,ix,11,How Life Continues,17103,27959,45062,22.0755,0,0
2026-08-17T10:06:42,canonical_generation,science,ix,3,Tissues in Action,17082,29405,46487,23.0703,0,0
2026-08-17T10:06:42,canonical_generation,science,ix,9,Atomic Foundations of Matter,16762,26992,43754,21.3612,0,0
2026-08-17T10:06:42,canonical_generation,science,ix,1,Entering the World of Secondary Science,14752,10259,25011,9.538,0,0
2026-08-17T10:06:42,canonical_generation,science,ix,7,"Work, Energy, and Simple Machines",16234,27044,43278,21.3242,0,0
2026-08-17T10:06:42,canonical_generation,science,ix,5,Exploring Mixtures and their Separation,17356,24913,42269,20.0087,0,0
2026-08-17T10:06:42,canonical_generation,science,ix,6,How Forces Affect Motion,15778,24363,40141,17.9658,0,0
2026-08-17T10:06:42,canonical_generation,science,ix,13,"Energy, Matter, and Life",16839,17552,34391,14.8582,0,0
2026-08-17T10:06:42,canonical_generation,science,ix,12,Diversity and Classification,18098,25588,43686,20.5768,0,0
2026-08-17T10:06:42,canonical_generation,science,ix,2,The Building Block of Life,16517,22548,39065,16.8154,0,0
2026-08-17T10:56:56,variant_generation,science,ix,7,"Work, Energy, and Simple Machines",16135,20715,36850,16.9402,0,0
2026-08-17T10:56:56,variant_generation,science,ix,3,Tissues in Action,17199,23631,40830,19.1064,0,0
2026-08-17T10:56:56,variant_generation,science,ix,12,Diversity and Classification,18154,24423,42577,17.8254,0,0
2026-08-17T10:56:56,variant_generation,science,ix,2,The Building Block of Life,16563,20717,37280,17.0056,0,0
2026-08-17T10:56:56,variant_generation,science,ix,11,How Life Continues,17075,18229,35304,15.357,0,0
2026-08-17T10:56:56,variant_generation,science,ix,10,Characteristics and Applications,16237,26112,42349,20.6803,0,0
2026-08-17T10:56:56,variant_generation,science,ix,5,Exploring Mixtures and their Separation,17271,25898,43169,19.228,0,0
2026-08-17T10:56:56,variant_generation,science,ix,8,Journey Inside the Atom,17030,17526,34556,13.4175,0,0
2026-08-17T10:56:56,variant_generation,science,ix,12,Diversity and Classification,18154,25049,43203,20.2146,0,0
2026-08-17T10:56:56,variant_generation,science,ix,1,Entering the World of Secondary Science,14542,10659,25201,9.7778,0,0
2026-08-17T10:56:56,variant_generation,science,ix,4,Describing Motion Around Us,15004,22433,37437,16.5229,0,0
2026-08-17T10:56:56,variant_generation,science,ix,9,Atomic Foundations of Matter,16654,21182,37836,17.3337,0,0
2026-08-17T10:56:56,variant_generation,science,ix,6,How Forces Affect Motion,15624,23033,38657,18.4672,0,0
2026-08-17T10:56:56,variant_generation,science,ix,6,How Forces Affect Motion,15624,21973,37597,16.2902,0,0
2026-08-17T10:56:56,variant_generation,science,ix,13,"Energy, Matter, and Life",16684,13128,29812,11.7789,0,0
2026-08-17T10:56:56,variant_generation,science,ix,3,Tissues in Action,17199,26408,43607,19.577,0,0
2026-08-17T10:56:56,variant_generation,science,ix,11,How Life Continues,17075,21876,38951,16.4278,0,0
2026-08-17T10:56:56,variant_generation,science,ix,4,Describing Motion Around Us,15004,18913,33917,14.0941,0,0
2026-08-17T10:56:56,variant_generation,science,ix,13,"Energy, Matter, and Life",16684,12324,29008,11.2242,0,0
2026-08-17T10:56:56,variant_generation,science,ix,10,Characteristics and Applications,16237,24987,41224,19.9041,0,0
2026-08-17T10:56:56,variant_generation,science,ix,9,Atomic Foundations of Matter,16654,22983,39637,17.1308,0,0
2026-08-17T10:56:56,variant_generation,science,ix,2,The Building Block of Life,16563,19729,36292,14.8782,0,0
2026-08-17T10:56:56,variant_generation,science,ix,5,Exploring Mixtures and their Separation,17271,21682,38953,16.319,0,0
2026-08-17T10:56:56,variant_generation,science,ix,7,"Work, Energy, and Simple Machines",16135,26197,42332,19.2771,0,0
2026-08-17T11:54:19,canonical_generation,science,vi,5,Measurement of Length and Motion,15881,22132,38013,17.9313,0,0
2026-08-17T11:54:19,canonical_generation,science,vi,6,Materials Around Us,16089,19271,35360,14.4696,0,0
2026-08-17T11:54:19,canonical_generation,science,viii,7,Particulate Nature of Matter,15685,22626,38311,16.7288,0,0
2026-08-17T11:54:19,canonical_generation,science,vii,3,Electricity — Circuits and their Components,15646,22372,38018,18.0645,0,0
2026-08-17T11:54:19,canonical_generation,science,vii,8,Measurement of Time and Motion,16086,19760,35846,16.323,0,0
2026-08-17T11:54:19,canonical_generation,science,vi,9,Methods of Separation in Everyday Life,15691,26023,41714,20.5899,0,0
2026-08-17T11:54:19,canonical_generation,science,vi,2,Diversity in the Living World,15919,25529,41448,18.1246,0,0
2026-08-17T11:54:19,canonical_generation,science,viii,2,Beyond Our Naked Eye,16422,22530,38952,16.7642,0,0
2026-08-17T11:54:19,canonical_generation,science,vii,12,"Earth, Moon, and the Sun",16516,20081,36597,16.6038,0,0
2026-08-17T11:54:19,canonical_generation,science,vii,4,The World of Metals and Non-metals,15928,22765,38693,18.3746,0,0
2026-08-17T11:54:19,canonical_generation,science,vii,7,Heat Transfer in Nature,15905,19932,35837,14.9003,0,0
2026-08-17T11:54:19,canonical_generation,science,viii,8,"Elements, Compounds, and Mixtures",16023,22061,38084,17.9019,0,0
2026-08-17T11:54:19,canonical_generation,science,vi,11,Nature's Treasures,15801,20725,36526,16.9495,0,0
2026-08-17T11:54:19,canonical_generation,science,vi,8,A Journey through States of Water,16204,22144,38348,17.9842,0,0
2026-08-17T11:54:19,canonical_generation,science,vi,1,The Wonderful World of Science,14988,9005,23993,8.7505,0,0
2026-08-17T11:54:19,canonical_generation,science,viii,13,"Earth, a Unique Life Sustaining Planet",16862,19745,36607,16.4197,0,0
2026-08-17T11:54:19,canonical_generation,science,viii,1,Exploring the Investigative World of Science,15431,16470,31901,13.9625,0,0
2026-08-17T11:54:19,canonical_generation,science,vi,3,A Path to a Healthy Body,16535,21168,37703,17.3564,0,0
2026-08-17T11:54:19,canonical_generation,science,viii,10,Mirrors and Lenses,15573,21499,37072,17.4521,0,0
2026-08-17T11:54:19,canonical_generation,science,vi,4,Exploring Magnets,15629,21578,37207,17.5143,0,0
2026-08-17T11:54:19,canonical_generation,science,viii,5,Exploring Forces,16103,24358,40461,19.4979,0,0
2026-08-17T11:54:19,canonical_generation,science,viii,4,Magnetic and Heating Effects,16105,20931,37036,17.1336,0,0
2026-08-17T11:54:19,canonical_generation,science,vii,11,Light — Shadows and Reflections,16047,28356,44403,20.0929,0,0
2026-08-17T11:54:19,canonical_generation,science,vii,6,Adolescence — A Stage of Growth and Change,16079,16414,32493,14.0132,0,0
2026-08-17T11:54:19,canonical_generation,science,vii,2,"Acidic, Basic, and Neutral",15655,18482,34137,13.8653,0,0
2026-08-17T11:54:19,canonical_generation,science,viii,3,The Ultimate Treasure,16026,15193,31219,13.1634,0,0
2026-08-17T11:54:19,canonical_generation,science,viii,11,Keeping Time with the Skies,16639,19859,36498,16.4676,0,0
2026-08-17T11:54:19,canonical_generation,science,viii,9,"The Amazing World of Solutes, Solvents, and Solutions",15928,22307,38235,18.0586,0,0
2026-08-17T11:54:19,canonical_generation,science,vii,9,Life Processes in Animals,15919,22546,38465,18.2222,0,0
2026-08-17T11:54:19,canonical_generation,science,vii,5,Changes Around Us — Physical and Chemical,15833,18088,33921,15.1344,0,0
2026-08-17T11:54:19,canonical_generation,science,vii,1,The Ever-Evolving World of Science,14790,13685,28475,11.9524,0,0
2026-08-17T11:54:19,canonical_generation,science,vii,10,Life Processes in Plants,16087,26651,42738,21.0779,0,0
2026-08-17T11:54:19,canonical_generation,science,vi,12,Beyond Earth,15930,21411,37341,17.4406,0,0
2026-08-17T11:54:19,canonical_generation,science,viii,12,How Nature Works in Harmony,16041,21047,37088,17.2048,0,0
2026-08-17T11:54:19,canonical_generation,science,vi,10,Exploring their Characteristics,16258,23663,39921,19.0398,0,0
2026-08-17T11:54:19,canonical_generation,science,vi,7,Temperature and its Measurement,15709,20352,36061,14.5235,0,0
2026-08-17T12:37:59,variant_generation,science,vi,2,Diversity in the Living World,15786,19238,35024,14.4004,0,0
2026-08-17T12:37:59,variant_generation,science,viii,10,Mirrors and Lenses,15440,20645,36085,15.3235,0,0
2026-08-17T12:37:59,variant_generation,science,vii,12,"Earth, Moon, and the Sun",16383,18861,35244,14.2227,0,0
2026-08-17T12:37:59,variant_generation,science,vi,6,Materials Around Us,15956,17209,33165,13.0239,0,0
2026-08-17T12:37:59,variant_generation,science,viii,9,"The Amazing World of Solutes, Solvents, and Solutions",15795,17653,33448,13.308,0,0
2026-08-17T12:37:59,variant_generation,science,viii,8,"Elements, Compounds, and Mixtures",15890,15418,31308,11.779,0,0
2026-08-17T12:37:59,variant_generation,science,viii,10,Mirrors and Lenses,15440,16268,31708,12.3034,0,0
2026-08-17T12:37:59,variant_generation,science,vii,11,Light — Shadows and Reflections,15914,21823,37737,16.2017,0,0
2026-08-17T12:37:59,variant_generation,science,vii,2,"Acidic, Basic, and Neutral",15522,17354,32876,13.064,0,0
2026-08-17T12:37:59,variant_generation,science,vi,9,Methods of Separation in Everyday Life,15558,17769,33327,13.3553,0,0
2026-08-17T12:37:59,variant_generation,science,vi,9,Methods of Separation in Everyday Life,15558,21115,36673,15.6641,0,0
2026-08-17T12:37:59,variant_generation,science,vi,12,Beyond Earth,15797,15446,31243,11.7854,0,0
2026-08-17T12:37:59,variant_generation,science,vi,5,Measurement of Length and Motion,15748,13888,29636,10.7037,0,0
2026-08-17T12:37:59,variant_generation,science,vii,4,The World of Metals and Non-metals,15795,19314,35109,14.4541,0,0
2026-08-17T12:37:59,variant_generation,science,viii,7,Particulate Nature of Matter,15552,21404,36956,15.8627,0,0
2026-08-17T12:37:59,variant_generation,science,vi,11,Nature's Treasures,15668,15188,30856,11.5896,0,0
2026-08-17T12:37:59,variant_generation,science,viii,13,"Earth, a Unique Life Sustaining Planet",16729,15054,31783,11.6436,0,0
2026-08-17T12:38:00,variant_generation,science,vi,5,Measurement of Length and Motion,15748,16808,32556,12.7185,0,0
2026-08-17T12:38:00,variant_generation,science,vi,6,Materials Around Us,15956,14651,30607,11.2588,0,0
2026-08-17T12:38:00,variant_generation,science,vi,3,A Path to a Healthy Body,16402,16988,33390,12.9329,0,0
2026-08-17T12:38:00,variant_generation,science,vii,9,Life Processes in Animals,15786,19318,35104,14.4556,0,0
2026-08-17T12:38:00,variant_generation,science,vi,6,Materials Around Us,15956,15147,31103,11.6011,0,0
2026-08-17T12:38:00,variant_generation,science,viii,9,"The Amazing World of Solutes, Solvents, and Solutions",15795,18752,34547,14.0663,0,0
2026-08-17T12:38:00,variant_generation,science,vii,9,Life Processes in Animals,15786,20165,35951,15.04,0,0
2026-08-17T12:38:00,variant_generation,science,vi,8,A Journey through States of Water,16071,20813,36884,15.5265,0,0
2026-08-17T12:38:00,variant_generation,science,vi,11,Nature's Treasures,15668,14346,30014,11.0086,0,0
2026-08-17T12:38:00,variant_generation,science,vi,2,Diversity in the Living World,15786,21178,36964,15.739,0,0
2026-08-17T12:38:00,variant_generation,science,viii,3,The Ultimate Treasure,15893,13926,29819,10.7499,0,0
2026-08-17T12:38:00,variant_generation,science,vi,12,Beyond Earth,15797,16970,32767,12.837,0,0
2026-08-17T12:38:00,variant_generation,science,vi,10,Exploring their Characteristics,16125,21055,37180,15.7009,0,0
2026-08-17T12:38:00,variant_generation,science,vii,1,The Ever-Evolving World of Science,14657,11813,26470,9.1214,0,0
2026-08-17T12:38:00,variant_generation,science,viii,12,How Nature Works in Harmony,15908,11987,27895,9.414,0,0
2026-08-17T12:38:00,variant_generation,science,viii,5,Exploring Forces,15970,22273,38243,16.5199,0,0
2026-08-17T12:38:00,variant_generation,science,viii,12,How Nature Works in Harmony,15908,15971,31879,12.163,0,0
2026-08-17T12:38:00,variant_generation,science,viii,2,Beyond Our Naked Eye,16289,17444,33733,13.232,0,0
2026-08-17T12:38:00,variant_generation,science,viii,3,The Ultimate Treasure,15893,12636,28529,9.8598,0,0
2026-08-17T12:38:00,variant_generation,science,viii,9,"The Amazing World of Solutes, Solvents, and Solutions",15795,20228,36023,15.0847,0,0
2026-08-17T12:38:00,variant_generation,science,viii,5,Exploring Forces,15970,17450,33420,13.1921,0,0
2026-08-17T12:38:00,variant_generation,science,viii,5,Exploring Forces,15970,15676,31646,11.968,0,0
2026-08-17T12:38:00,variant_generation,science,vii,2,"Acidic, Basic, and Neutral",15522,17480,33002,13.151,0,0
2026-08-17T12:38:00,variant_generation,science,viii,7,Particulate Nature of Matter,15552,16309,31861,12.3471,0,0
2026-08-17T12:38:00,variant_generation,science,vi,3,A Path to a Healthy Body,16402,15687,32089,12.0352,0,0
2026-08-17T12:38:00,variant_generation,science,viii,2,Beyond Our Naked Eye,16289,17221,33510,13.0781,0,0
2026-08-17T12:38:00,variant_generation,science,vi,5,Measurement of Length and Motion,15748,18466,34214,13.8625,0,0
2026-08-17T12:38:00,variant_generation,science,vii,8,Measurement of Time and Motion,15953,15285,31238,11.6959,0,0
2026-08-17T12:38:00,variant_generation,science,vi,2,Diversity in the Living World,15786,21094,36880,15.681,0,0
2026-08-17T12:38:00,variant_generation,science,vii,11,Light — Shadows and Reflections,15914,20668,36582,15.4048,0,0
2026-08-17T12:38:00,variant_generation,science,vi,10,Exploring their Characteristics,16125,18437,34562,13.8945,0,0
2026-08-17T12:38:00,variant_generation,science,vii,12,"Earth, Moon, and the Sun",16383,20023,36406,15.0244,0,0
2026-08-17T12:38:00,variant_generation,science,vi,9,Methods of Separation in Everyday Life,15558,21170,36728,15.702,0,0
2026-08-17T12:38:00,variant_generation,science,vi,12,Beyond Earth,15797,17780,33577,12.7774,0,0
2026-08-17T12:38:00,variant_generation,science,vi,10,Exploring their Characteristics,16125,15691,31816,11.9998,0,0
2026-08-17T12:38:00,variant_generation,science,vii,2,"Acidic, Basic, and Neutral",15522,17692,33214,13.2972,0,0
2026-08-17T12:38:00,variant_generation,science,vii,3,Electricity — Circuits and their Components,15513,19496,35009,13.9223,0,0
2026-08-17T12:38:00,variant_generation,science,vii,5,Changes Around Us — Physical and Chemical,15700,17892,33592,13.4598,0,0
2026-08-17T12:38:00,variant_generation,science,vii,3,Electricity — Circuits and their Components,15513,17979,33492,13.494,0,0
2026-08-17T12:38:00,variant_generation,science,vi,7,Temperature and its Measurement,15576,18715,34291,14.0106,0,0
2026-08-17T12:38:00,variant_generation,science,vii,10,Life Processes in Plants,15954,19058,35012,14.2994,0,0
2026-08-17T12:38:00,variant_generation,science,vii,9,Life Processes in Animals,15786,17483,33269,13.1895,0,0
2026-08-17T12:38:00,variant_generation,science,viii,7,Particulate Nature of Matter,15552,20723,36275,15.3928,0,0
2026-08-17T12:38:00,variant_generation,science,viii,13,"Earth, a Unique Life Sustaining Planet",16729,16757,33486,12.8186,0,0
2026-08-17T12:38:00,variant_generation,science,vi,8,A Journey through States of Water,16071,19098,35169,14.3431,0,0
2026-08-17T12:38:00,variant_generation,science,vii,3,Electricity — Circuits and their Components,15513,15192,30705,11.571,0,0
2026-08-17T12:38:00,variant_generation,science,vii,10,Life Processes in Plants,15954,24513,40467,18.0633,0,0
2026-08-17T12:38:00,variant_generation,science,viii,9,"The Amazing World of Solutes, Solvents, and Solutions",15795,20008,35803,14.3145,0,0
